GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
 "44000","Rhode Island",1,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4015,4306,4499,4836,5158,5547,6068,6600,7187,7868,8742,9898,10980,11812,12741,13911,14876,15811,16721,18305,19839,20316,20419,21329,22180,22728,23918,24657,25975,27425,28489,30424,31817,32859,34358,36044,37046,39186,41049,41787,40760,42875,44607,46276,46332,48259,50199,50806,52786
 "45000","South Carolina",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",7604376,8380439,9180919,10308853,11692290,13234649,14394289,16096281,17592494,19879133,22283472,24966939,28120355,29894431,32447264,36183178,38709682,41372177,44371556,48237217,52509247,56399794,58892827,62693521,65907989,69909223,74092106,78791906,83865349,89796534,94407845,101161043,104652305,107527007,111166365,117506671,124488686,134578917,143317277,149235554,145609080,150451812,159091031,167538766,169973991,181107914,192879481,199941701,209179573
 "45000","South Carolina",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",2570000,2598210,2661836,2718404,2775442,2843199,2900158,2941407,2988979,3041068,3086885,3134502,3179255,3207611,3234068,3271864,3303211,3342759,3380507,3412097,3456777,3501155,3570404,3620464,3663314,3705397,3748582,3796200,3859696,3919235,3974682,4024223,4064995,4107795,4150297,4210921,4270150,4357847,4444110,4528996,4589872,4635834,4672744,4719009,4765862,4824758,4892423,4959822,5024369
 "45000","South Carolina",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2959,3225,3449,3792,4213,4655,4963,5472,5886,6537,7219,7965,8845,9320,10033,11059,11719,12377,13126,14137,15190,16109,16495,17316,17991,18867,19765,20755,21728,22912,23752,25138,25745,26176,26785,27905,29153,30882,32249,32951,31724,32454,34047,35503,35665,37537,39424,40312,41633
 "46000","South Dakota",4,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",2076428,2257360,2473054,2855440,3605287,3612015,3972044,3932814,4462560,5142463,5664877,5712803,6651833,7010243,7270580,8272263,8480553,8847482,9335729,9747500,10492389,11484576,11966633,12941824,13530952,14587928,14883534,16444959,16805793,18240660,19093986,20324974,20982544,21003482,22919639,24593233,26055070,27503880,30539774,32632754,31681752,33512286,36635975,37522187,37990711,39823286,41550298,41788577,42455313
 "46000","South Dakota",4,CAINC1,2,"...","Population (persons) 1/","Number of persons",668000,666641,671382,677389,678939,679877,681420,686843,688992,689293,689018,690851,689584,690597,693009,697250,698404,696036,696034,698160,696698,697101,703669,712801,722159,730790,737925,742213,744223,746058,750412,755844,757972,760020,763729,770396,775493,783033,791623,799124,807067,816227,823338,832576,842513,849455,854036,861542,869666
 "46000","South Dakota",4,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3108,3386,3684,4215,5310,5313,5829,5726,6477,7460,8222,8269,9646,10151,10491,11864,12143,12711,13413,13962,15060,16475,17006,18156,18737,19962,20169,22157,22582,24449,25445,26890,27682,27635,30010,31923,33598,35125,38579,40836,39255,41058,44497,45068,45092,46881,48652,48504,48818
 "47000","Tennessee",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",11815600,12849372,14188137,15970576,18141651,20073602,21893630,24519691,27175753,30979262,34543736,38077998,42383340,45046219,48057095,53481428,57207491,61216362,65940974,71645974,76927829,81783900,86008886,94052894,100091784,106496614,114364864,120799015,127953042,141380922,147003866,155574409,159459938,164012570,170680041,180733335,188857550,201170663,211070970,218783305,217319201,227763359,241769012,254405967,256705809,267989304,282149885,292119668,305690612
 "47000","Tennessee",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",3897000,3936975,4010238,4088445,4138417,4201621,4260829,4329160,4401939,4461639,4533297,4600252,4627662,4646043,4659757,4686743,4715292,4738708,4782939,4822438,4854432,4894492,4966587,5049742,5137584,5231438,5326936,5416643,5499233,5570045,5638706,5703719,5750789,5795918,5847812,5910809,5991057,6088766,6175727,6247411,6306019,6355882,6396281,6450632,6490795,6540007,6590726,6649404,6715984
 "47000","Tennessee",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3032,3264,3538,3906,4384,4778,5138,5664,6174,6943,7620,8277,9159,9696,10313,11411,12132,12918,13787,14857,15847,16709,17318,18625,19482,20357,21469,22301,23267,25382,26070,27276,27728,28298,29187,30577,31523,33040,34178,35020,34462,35835,37798,39439,39549,40977,42810,43932,45517
 "48000","Texas",6,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",38574952,42497001,46116225,51173430,58113014,65532274,74746690,84227582,93978608,108293275,124677522,143140318,168292411,185542644,198083650,216833934,233561973,238934147,243559445,258240426,275917143,297726251,311370378,336646045,356399215,376613598,402805264,433164880,472178352,514479641,541693745,589618264,625351776,632485656,655821615,686873443,747110864,820054905,871849676,956545543,911226962,966900333,1058034189,1133801108,1160361606,1250849527,1282379851,1287687296,1340568414
 "48000","Texas",6,CAINC1,2,"...","Population (persons) 1/","Number of persons",11045000,11236772,11509640,11758760,12018970,12267865,12568182,12903268,13191790,13497726,13887312,14338208,14746318,15331408,15751674,16007088,16272722,16561103,16621767,16667040,16806729,17056755,17398005,17759738,18161612,18564062,18958751,19340342,19740317,20157531,20558220,20944499,21319622,21690325,22030931,22394023,22778123,23359580,23831983,24309039,24801761,25241648,25644424,26078327,26479279,26954436,27454880,27904862,28304596
 "48000","Texas",6,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3493,3782,4007,4352,4835,5342,5947,6528,7124,8023,8978,9983,11413,12102,12575,13546,14353,14427,14653,15494,16417,17455,17897,18956,19624,20287,21246,22397,23919,25523,26349,28151,29332,29160,29768,30672,32799,35106,36583,39349,36740,38306,41258,43477,43821,46406,46709,46146,47362
 "49000","Utah",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",3406875,3791439,4243112,4741413,5282895,5910411,6590527,7463623,8440469,9711665,10972424,12319288,13892687,15066940,16135197,17820360,19069875,20041877,20994591,22330039,23967442,25984871,27864000,30125548,32491283,35156842,38308316,41738865,45125191,48820755,51414430,55060116,57414084,59048775,61152585,65206580,71386870,79437884,86368525,90567138,86896455,89346024,96312302,103227839,106612905,113230001,121876444,128407025,134803819
 "49000","Utah",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",1047000,1065672,1100733,1134601,1168784,1198793,1233935,1272365,1316421,1364235,1416094,1472595,1515472,1558314,1594943,1622342,1642910,1662833,1678120,1689372,1705865,1731223,1779780,1836799,1898404,1960446,2014177,2067976,2119784,2165960,2203482,2244502,2283715,2324815,2360137,2401580,2457719,2525507,2597746,2663029,2723421,2775260,2815430,2854222,2899961,2938671,2984917,3044321,3101833
 "49000","Utah",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3254,3558,3855,4179,4520,4930,5341,5866,6412,7119,7748,8366,9167,9669,10116,10984,11607,12053,12511,13218,14050,15010,15656,16401,17115,17933,19019,20183,21288,22540,23333,24531,25141,25399,25911,27152,29046,31454,33247,34009,31907,32194,34209,36167,36764,38531,40831,42179,43459
 "50000","Vermont",1,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",1515435,1663931,1802291,1989067,2183882,2364027,2591785,2876016,3120096,3573412,4015134,4505299,5069132,5502286,5907740,6496255,7040967,7574217,8217480,8976787,9917053,10298043,10499432,11241667,11680869,12247126,12890172,13585552,14333084,15303669,16302577,17627375,18692893,19073448,19812931,20964716,21467309,22941000,24192016,25368864,24990365,25787140,27350297,28303845,28691965,29807664,30865467,31571775,32570355
 "50000","Vermont",1,CAINC1,2,"...","Population (persons) 1/","Number of persons",437000,446323,454357,463214,468533,473138,479894,485144,492174,498284,505711,512524,515594,519108,523302,526658,530035,534066,540267,549763,557708,564798,568606,572751,577748,583836,589002,593701,597239,600416,604683,609618,612223,615442,617858,619920,621215,622892,623481,624151,624817,625842,626210,625606,626044,625665,624455,623354,623657
 "50000","Vermont",1,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3468,3728,3967,4294,4661,4996,5401,5928,6339,7171,7940,8790,9832,10600,11289,12335,13284,14182,15210,16328,17782,18233,18465,19627,20218,20977,21885,22883,23999,25488,26961,28915,30533,30991,32067,33818,34557,36830,38802,40645,39996,41204,43676,45242,45831,47642,49428,50648,52225
 "51000","Virginia",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",17847652,19371643,21410967,23764172,26612710,29489590,32379775,35770824,39631200,44990392,50182027,56726477,63698177,68854776,74238986,82638234,89308410,96341470,104064166,113916609,123237031,129558196,135041489,143668598,150973300,158882771,167003323,175342358,186845541,199655973,213981635,232033571,244136715,250928132,265980394,284957124,304720531,326171579,343287848,356434411,348944176,364382497,386298008,404772481,402064568,420235927,440823733,448683501,466743276
 "51000","Virginia",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",4614000,4659930,4752846,4828131,4906648,4978155,5056385,5132693,5205706,5284122,5324533,5368334,5444094,5492785,5564662,5643868,5715149,5811692,5932273,6036908,6120246,6216884,6301217,6414307,6509630,6593139,6670693,6750884,6829183,6900918,7000174,7105817,7198362,7286873,7366977,7475575,7577105,7673725,7751000,7833496,7925937,8025206,8107548,8188656,8261689,8316902,8366767,8414380,8470020
 "51000","Virginia",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3868,4157,4505,4922,5424,5924,6404,6969,7613,8514,9425,10567,11700,12535,13341,14642,15627,16577,17542,18870,20136,20840,21431,22398,23192,24098,25035,25973,27360,28932,30568,32654,33916,34436,36104,38118,40216,42505,44289,45501,44026,45405,47647,49431,48666,50528,52687,53323,55105
 "53000","Washington",8,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",14235772,15036667,15838561,17079016,19236035,21826702,24719584,27398764,30411983,35366608,40755502,46241935,51391260,54606379,58281463,62431081,66376252,70875837,75031208,81724088,90313168,99151181,106188886,114759017,120676876,126855369,134146303,144246155,155513933,169625801,181364803,194207085,199075219,202861517,210864222,225994043,235226474,256517351,278655913,292344351,279037778,286732273,303939314,328949369,335890860,362951551,384651032,404232131,428765189
 "53000","Washington",8,CAINC1,2,"...","Population (persons) 1/","Number of persons",3343000,3417362,3446958,3446815,3477227,3547877,3618824,3690561,3772360,3886191,4012831,4154678,4235728,4276551,4300269,4343657,4400096,4452724,4531903,4639894,4746315,4903043,5025624,5160757,5278842,5375161,5481027,5569753,5674747,5769562,5842564,5910512,5985722,6052349,6104115,6178645,6257305,6370753,6461587,6562231,6667426,6741386,6819155,6890899,6963410,7046931,7152818,7280934,7405743
 "53000","Washington",8,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4258,4400,4595,4955,5532,6152,6831,7424,8062,9101,10156,11130,12133,12769,13553,14373,15085,15917,16556,17613,19028,20222,21129,22237,22860,23600,24475,25898,27405,29400,31042,32858,33258,33518,34545,36577,37592,40265,43125,44550,41851,42533,44571,47737,48237,51505,53776,55519,57896
 "54000","West Virginia",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",4944141,5511837,6051556,6700698,7333218,8128736,9186126,10241128,11457287,12752672,14222561,15632663,17051166,18069361,18550227,19940683,20765614,21261444,21785013,23237559,24600986,26186226,27308245,29404386,30498832,31820522,32894704,34208841,35630179,37281527,38282569,40452595,42849799,44286601,44871402,46485544,48840352,52178763,54198610,57652410,58149798,60061547,63448690,65251759,64792619,66679676,67736679,67582876,69872741
 "54000","West Virginia",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",1746000,1746629,1770252,1796910,1805293,1814048,1840548,1877440,1905628,1920342,1939062,1951349,1954125,1949605,1945058,1927696,1906831,1882352,1857583,1830213,1806570,1792548,1798735,1806451,1817539,1820421,1823700,1822808,1819113,1815609,1811799,1807021,1801481,1805414,1812295,1816438,1820492,1827912,1834052,1840310,1847775,1854315,1854891,1855360,1852333,1847624,1839767,1828637,1815857
 "54000","West Virginia",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2832,3156,3418,3729,4062,4481,4991,5455,6012,6641,7335,8011,8726,9268,9537,10344,10890,11295,11728,12697,13618,14608,15182,16277,16780,17480,18037,18767,19587,20534,21130,22386,23786,24530,24759,25592,26828,28546,29551,31328,31470,32390,34206,35169,34979,36089,36818,36958,38479
 "55000","Wisconsin",3,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",16424603,17648753,18959244,20731568,23157827,25436474,27871968,30609129,34210389,38209862,42797607,47281994,51613356,54462321,57196715,62913160,66276653,69916780,73793678,78456347,85533880,90431226,94002441,101407734,106713903,113394413,119327068,126196708,133915177,143010508,149069687,158927569,166810412,171173593,175869838,183912501,190527609,202454049,211886571,219514508,215913287,221895293,234574850,245700352,247127445,257572422,268237980,273787486,283635828
 "55000","Wisconsin",3,CAINC1,2,"...","Population (persons) 1/","Number of persons",4378000,4425944,4459968,4498433,4518461,4538173,4569616,4584688,4613299,4631944,4665911,4712045,4726345,4728862,4721438,4735571,4747765,4755625,4777923,4822391,4856568,4904562,4964343,5025398,5084889,5133678,5184836,5229986,5266213,5297672,5332666,5373999,5406835,5445162,5479203,5514026,5546166,5577655,5610775,5640996,5669264,5690403,5705812,5721075,5736673,5751272,5759744,5772917,5795483
 "55000","Wisconsin",3,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3752,3988,4251,4609,5125,5605,6099,6676,7416,8249,9172,10034,10920,11517,12114,13285,13960,14702,15445,16269,17612,18438,18936,20179,20986,22088,23015,24129,25429,26995,27954,29573,30852,31436,32098,33354,34353,36297,37764,38914,38085,38995,41112,42947,43079,44785,46571,47426,48941
 "56000","Wyoming",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",1218567,1347928,1497541,1684506,1968637,2302703,2607391,2890363,3375638,4033706,4716087,5506325,6299803,6616850,6568094,6857149,7160432,7130593,6864334,7002612,7642563,8233322,8642355,9130739,9659908,10102484,10585368,11077737,11884975,12656287,13504808,14514258,15320219,15724542,16668843,17806977,19574481,22574908,24018505,26333754,24346798,25967136,28426349,30952483,30911890,33019911,33514584,32434582,33221417
 "56000","Wyoming",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",329000,333795,340023,346863,353353,364548,380477,395446,411530,430897,451850,474185,491712,506400,510344,504895,499696,495633,476966,465103,458373,453690,459260,466251,473081,480283,485160,488167,489451,490787,491780,494300,494657,500017,503453,509106,514157,522667,534876,546043,559851,564376,567602,576608,582341,583334,586102,584910,579315
 "56000","Wyoming",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3704,4038,4404,4856,5571,6317,6853,7309,8203,9361,10437,11612,12812,13066,12870,13581,14330,14387,14392,15056,16673,18147,18818,19583,20419,21034,21818,22693,24282,25788,27461,29363,30971,31448,33109,34977,38071,43192,44905,48227,43488,46010,50081,53680,53082,56605,57182,55452,57346
 "91000","New England",1,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",50008985,53914864,57438059,62243351,67915877,73638836,79316215,86256670,94469631,104955390,117375060,132710258,148437925,161733912,174683418,195849581,211532089,228358712,248105318,273206641,293085457,301734716,306345001,323878760,335792269,350229665,369981020,390679016,415532953,444783790,472603128,521117678,546220454,549226879,562163508,592718029,618498867,665188882,701986529,731512330,722458092,754552437,786564405,814597915,813492025,851830762,892862856,915452998,952330566
 "91000","New England",1,CAINC1,2,"...","Population (persons) 1/","Number of persons",11735000,11878088,11996218,12087834,12147736,12156540,12176402,12207302,12257357,12302714,12345269,12371656,12435782,12467917,12544350,12641838,12740544,12833004,12951233,13084523,13181740,13229502,13247630,13271045,13334364,13396380,13472634,13554814,13642197,13733828,13837653,13949721,14041043,14122441,14182454,14206683,14216656,14245540,14279205,14340115,14403575,14468393,14528782,14584723,14643033,14696147,14726156,14757573,14810001
 "91000","New England",1,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4262,4539,4788,5149,5591,6058,6514,7066,7707,8531,9508,10727,11936,12972,13925,15492,16603,17795,19157,20880,22234,22808,23125,24405,25182,26144,27462,28822,30459,32386,34153,37357,38902,38890,39638,41721,43505,46695,49161,51012,50158,52152,54138,55853,55555,57963,60631,62033,64303
 "92000","Mideast",2,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",184917160,199975229,214651505,232153143,251006792,272561523,295272325,317631947,345171024,378977950,416696212,462774810,514658436,555921403,594414215,653789730,699171255,744958498,795875735,870726499,940366574,998459253,1017674037,1077694619,1113458804,1152220270,1211697959,1275882953,1347506030,1430577165,1507263258,1630950995,1694998448,1714312607,1758076469,1851769642,1933919261,2064808228,2197594547,2256751600,2216262935,2304343119,2432782431,2542298217,2568073619,2678628181,2794994286,2874152084,3016365438
 "92000","Mideast",2,CAINC1,2,"...","Population (persons) 1/","Number of persons",42111000,42516918,42869509,42991563,42836999,42709177,42727721,42667403,42546619,42421484,42358101,42272235,42328543,42382098,42543638,42686518,42793973,42991120,43189888,43435353,43584907,43761704,44070941,44392469,44717161,44969670,45186033,45383860,45579719,45822025,46105834,46386027,46619373,46841190,47034773,47162342,47239239,47334435,47473718,47684886,47943872,48212807,48485212,48719716,48912581,49072778,49187876,49263573,49368668
 "92000","Mideast",2,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4391,4703,5007,5400,5860,6382,6911,7444,8113,8934,9837,10947,12159,13117,13972,15316,16338,17328,18427,20046,21576,22816,23092,24277,24900,25622,26816,28113,29564,31220,32691,35160,36358,36598,37378,39264,40939,43622,46291,47326,46226,47795,50176,52182,52503,54585,56823,58342,61099
 "93000","Great Lakes",3,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",162016453,170705346,183694680,200707947,224429140,243765554,263253058,289628254,321433802,356577578,392787569,425780552,464803916,486801253,512202883,565477871,600323939,632500058,664885862,712815807,767369624,810354132,830740648,890729131,930987691,987885479,1041548883,1099478726,1161498574,1233781230,1285994075,1371399159,1412374391,1429733692,1463583747,1519487086,1567601253,1651101655,1723602346,1774338755,1708115530,1763571836,1869360947,1950541429,1980331726,2069388977,2159301238,2206069166,2283656418
 "93000","Great Lakes",3,CAINC1,2,"...","Population (persons) 1/","Number of persons",39904000,40319722,40622322,40824274,40946800,41036791,41105385,41186726,41353165,41510152,41610978,41693671,41647869,41492474,41366046,41393218,41417995,41455030,41589687,41720866,41872543,42091157,42495903,42902625,43274741,43589980,43923694,44239468,44493603,44727877,44969225,45216019,45401564,45550284,45707787,45844372,45949142,46071573,46187992,46275120,46355854,46437641,46502999,46568813,46661624,46735308,46756588,46798649,46885244
 "93000","Great Lakes",3,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4060,4234,4522,4916,5481,5940,6404,7032,7773,8590,9440,10212,11160,11732,12382,13661,14494,15257,15987,17085,18326,19252,19549,20762,21513,22663,23713,24853,26105,27584,28597,30330,31108,31388,32020,33144,34116,35838,37317,38343,36848,37977,40199,41885,42440,44279,46182,47140,48707
 "94000","Plains",4,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",59315639,64334104,69266846,76510292,89248876,94448788,103645027,111097715,122799264,138981385,153329112,165726097,187486151,199706393,209173722,233263593,246146391,257590943,271385898,284961043,307373855,325178662,336324144,360431447,372542522,397795467,417276132,448954951,471677317,503067469,523407829,560203720,579593771,591496520,616060669,648957590,672762211,715362132,762387651,807194219,784027815,812921819,872003097,921647147,931393230,971529497,1003740008,1016404570,1047114527
 "94000","Plains",4,CAINC1,2,"...","Population (persons) 1/","Number of persons",16202000,16349829,16474813,16562762,16628032,16671561,16742551,16863608,16949656,17028437,17097176,17207567,17264245,17291648,17325258,17382070,17401690,17392728,17427930,17533255,17595235,17697550,17843335,18026179,18209613,18380746,18549556,18705269,18851351,18988053,19130836,19275412,19374967,19468009,19569167,19687933,19802730,19956982,20105697,20248815,20392583,20535719,20638502,20749482,20872827,20984812,21082599,21179519,21294107
 "94000","Plains",4,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3661,3935,4204,4619,5367,5665,6191,6588,7245,8162,8968,9631,10860,11549,12073,13420,14145,14810,15572,16253,17469,18374,18849,19995,20459,21642,22495,24002,25021,26494,27359,29063,29915,30383,31481,32962,33973,35845,37919,39864,38447,39586,42251,44418,44622,46297,47610,47990,49174
 "95000","Southeast",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",138939401,152550037,168335180,189158983,214955905,239478074,262258205,291459667,323485409,367595001,412930212,465434016,526761588,564550464,607945036,675542569,726369294,773945800,826505497,898850161,977272909,1039866055,1089343158,1169367354,1235140488,1309965074,1395632763,1481272137,1571741401,1688395190,1771678847,1898390068,1984446508,2038473828,2126430399,2276133484,2435707383,2615657897,2756629427,2841012180,2753800259,2866026834,3020754514,3151613439,3164660287,3350202976,3526432903,3626161085,3783717362
 "95000","Southeast",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",43440000,43973515,45013167,46019010,46991755,47954591,48787678,49513969,50311832,51113001,51976687,52881196,53627371,54248696,54856066,55514620,56198797,56861115,57536401,58120493,58733381,59516122,60500666,61508138,62530549,63574211,64601937,65611342,66655300,67626581,68569381,69497232,70317959,71151666,71961591,73019229,74148386,75065947,76122849,77057840,77814936,78575213,79260002,79953925,80585268,81304675,82104601,82935602,83715076
 "95000","Southeast",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3198,3469,3740,4110,4574,4994,5376,5886,6430,7192,7945,8802,9823,10407,11083,12169,12925,13611,14365,15465,16639,17472,18005,19012,19753,20605,21604,22576,23580,24966,25838,27316,28221,28650,29550,31172,32849,34845,36213,36869,35389,36475,38112,39418,39271,41206,42950,43723,45198
 "96000","Southwest",6,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",56500512,62538485,68407820,76144819,86581962,97435217,110068133,123376837,137741135,158696714,183167370,210219687,245543491,269938841,287699600,315287674,339561283,350079962,359140115,380981120,407156164,435969882,456159534,491174884,520514369,552547571,591291927,634836756,687796057,745133391,782043284,850146967,899786984,915580738,953977762,1009991847,1102094483,1212178119,1283509698,1388296587,1320708181,1388502208,1504486401,1603075990,1642200054,1762040572,1805775989,1814966983,1894779972
 "96000","Southwest",6,CAINC1,2,"...","Population (persons) 1/","Number of persons",16328000,16621375,17076950,17502870,17942658,18354229,18789070,19269802,19710280,20180482,20776513,21426140,21985332,22791219,23405364,23776476,24165954,24584827,24747513,24859623,25083118,25411251,25917326,26491437,27115790,27772489,28419852,29019737,29625063,30239551,30827272,31380654,31891889,32430969,32923761,33475468,34098071,34944948,35624083,36269039,36899289,37472786,37972888,38521426,39030404,39619086,40243759,40820143,41339800
 "96000","Southwest",6,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3460,3763,4006,4350,4825,5309,5858,6403,6988,7864,8816,9811,11169,11844,12292,13260,14051,14240,14512,15325,16232,17157,17601,18541,19196,19896,20806,21876,23217,24641,25369,27091,28214,28232,28975,30171,32321,34688,36029,38278,35792,37054,39620,41615,42075,44475,44871,44463,45834
 "97000","Rocky Mountain",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",17805758,19931406,22181767,25136598,28740381,32389563,35793076,39577964,44130561,51079338,57685638,65482522,74507286,80524990,86073945,93219215,98385106,101921003,105381300,111342784,120542564,128615720,136495436,147774186,159847407,171007779,184801069,198590629,212577236,231346694,246923780,270372610,282985656,287141966,295768418,311687786,335449315,367141038,393281448,409181684,391528943,405707756,438403773,467422371,485385826,521692774,550009439,564264469,593926448
 "97000","Rocky Mountain",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",4943000,5037873,5194044,5368407,5527390,5649835,5781745,5915555,6078758,6256862,6438928,6592318,6742612,6903979,7034816,7108977,7167704,7199874,7205624,7202616,7234109,7305119,7477155,7696444,7938748,8171343,8379865,8565452,8745913,8918147,9094461,9268926,9430982,9567277,9675332,9807510,9972107,10189958,10406301,10609537,10793888,10949084,11079489,11215355,11366966,11514638,11689105,11878018,12055738
 "97000","Rocky Mountain",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3602,3956,4271,4682,5200,5733,6191,6690,7260,8164,8959,9933,11050,11664,12235,13113,13726,14156,14625,15459,16663,17606,18255,19200,20135,20928,22053,23185,24306,25941,27151,29170,30006,30013,30569,31781,33639,36030,37793,38567,36273,37054,39569,41677,42701,45307,47053,47505,49265
 "98000","Far West",8,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",121725092,131575529,140637143,154352867,170589067,191194445,212898961,236674946,262401174,298985644,339285827,385032058,430716207,460616744,496483181,547057767,588981643,630292024,675313275,734928945,796499853,857642580,894209042,948869619,980448450,1018476695,1073913247,1143490832,1218605432,1324509071,1411648799,1547743803,1601432788,1629696770,1704840028,1818035536,1927913227,2081151049,2183212354,2230239645,2154405245,2246368991,2391122432,2547186492,2589966233,2777826261,2978517281,3098158645,3248359269
 "98000","Far West",8,CAINC1,2,"...","Population (persons) 1/","Number of persons",26635000,27101402,27570486,27918162,28327835,28800911,29346033,29929494,30553208,31285112,31964927,32779936,33433990,34086401,34716476,35321190,36037077,36815133,37640660,38542275,39534189,40610409,41427985,42225887,42797622,43271002,43744822,44314342,45053779,45798042,46505506,47188420,47891178,48493357,49053068,49601761,50090268,50570529,51031362,51608614,52167532,52686778,53176406,53679832,54161802,54695081,55249155,55772858,56250544
 "98000","Far West",8,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4570,4855,5101,5529,6022,6638,7255,7908,8588,9557,10614,11746,12883,13513,14301,15488,16344,17120,17941,19068,20147,21119,21585,22471,22909,23537,24549,25804,27048,28921,30354,32799,33439,33607,34755,36653,38489,41153,42782,43214,41298,42636,44966,47451,47819,50787,53911,55550,57748
"Note: See the included footnote file."
"Last updated: March 6, 2019-- revised statistics for 1969-2000. "
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
